in_span_mean,out_span_mean,relative_TRT,Text_TRT,Target_TRT,Fix_Target,target_to_fixation_ratio,Fix_Total,Correct_Flag
103.0,110.7741935483871,0.016777976869196937,6139.0,103.0,1.0,0.0119047619,84.0,1.0
152.66666666666666,178.36363636363637,0.033154770522658174,13814.0,458.0,6.0,0.03125,192.0,1.0
0.0,181.7,0.0,2645.0,0.0,0.0,0.0,32.0,0.0
74.0,88.30434782608695,0.05622168931521449,3753.0,211.0,3.0,0.0491803279,61.0,0.0
76.0,198.11111111111111,0.0068714833441218945,20083.0,138.0,2.0,0.0064724919,309.0,0.0
0.0,175.5,0.0,8108.0,0.0,0.0,0.0,110.0,0.0
238.0,244.85714285714286,0.013858695652173913,22080.0,306.0,3.0,0.013215859,227.0,1.0
135.0,343.38775510204084,0.006108597285067873,22100.0,135.0,1.0,0.0050505051,198.0,0.0
55.0,147.25,0.0,4079.0,0.0,0.0,0.0,50.0,0.0
141.75,152.87878787878788,0.18750642145278948,9733.0,1825.0,24.0,0.1967213115,122.0,1.0
153.5,178.0,0.052904564315352696,10604.0,561.0,6.0,0.052173913,115.0,0.0
313.0,544.5,0.008706779048095914,35949.0,313.0,3.0,0.007751938,387.0,0.0
0.0,122.66666666666667,0.0,2201.0,0.0,0.0,0.0,28.0,0.0
62.0,249.72222222222223,0.009081587813095064,6827.0,62.0,1.0,0.0136986301,73.0,0.0
315.5,559.3611111111111,0.03845367747963444,34249.0,1317.0,18.0,0.0391304348,460.0,0.0
0.0,88.0,0.0,567.0,0.0,0.0,0.0,10.0,0.0
80.0,138.27272727272728,0.0,3358.0,0.0,0.0,0.0,45.0,1.0
265.42105263157896,292.35714285714283,0.24734904916308825,22822.0,5645.0,65.0,0.2398523985,271.0,0.0
159.0,93.92307692307692,0.3585374511892084,2817.0,1010.0,10.0,0.3225806452,31.0,0.0
268.0,435.7,0.009462636921488788,34874.0,330.0,3.0,0.0076335878,393.0,0.0
0.0,151.25,0.0,4554.0,0.0,0.0,0.0,67.0,1.0
933.5909090909091,511.0,0.34396146513963066,68717.0,23636.0,164.0,0.2971014493,552.0,0.0
0.0,304.1296296296296,0.0,27513.0,0.0,0.0,0.0,275.0,0.0
216.0,270.46153846153845,0.05791661080573803,7459.0,432.0,4.0,0.049382716,81.0,1.0
0.0,462.3703703703704,0.0048093587521663775,23080.0,111.0,1.0,0.004587156,218.0,0.0
261.0,432.6333333333333,0.013132654566917515,27108.0,356.0,3.0,0.0132743363,226.0,0.0
0.0,79.9,0.0,5768.0,0.0,0.0,0.0,94.0,0.0
387.06666666666666,198.68571428571428,0.34143703028922795,17564.0,5997.0,63.0,0.3461538462,182.0,0.0
146.0,186.41666666666666,0.021394523888704133,9021.0,193.0,3.0,0.027027027,111.0,0.0
131.0,199.5,0.3475266123982467,6388.0,2220.0,29.0,0.3222222222,90.0,1.0
487.0,521.95,0.020116901088460665,48417.0,974.0,11.0,0.0187713311,586.0,0.0
0.0,116.6470588235294,0.0,3051.0,0.0,0.0,0.0,38.0,0.0
58.0,355.22641509433964,0.002224694104560623,26071.0,58.0,1.0,0.0035587189,281.0,0.0
84.57142857142857,160.30434782608697,0.0830928330928331,8316.0,691.0,10.0,0.1162790698,86.0,0.0
87.0,195.54545454545453,0.00856552131534902,10157.0,87.0,2.0,0.0168067227,119.0,0.0
290.8235294117647,261.19444444444446,0.2028280196198651,26096.0,5293.0,60.0,0.2112676056,284.0,0.0
65.0,104.8,0.05254648342764753,1237.0,65.0,1.0,0.05,20.0,0.0
111.0,179.52,0.01592539454806313,6970.0,111.0,2.0,0.0192307692,104.0,1.0
0.0,324.24242424242425,0.0,45886.0,0.0,0.0,0.0,584.0,0.0
0.0,262.1764705882353,0.0,13561.0,0.0,0.0,0.0,131.0,0.0
441.39130434782606,335.06451612903226,0.3956979207814127,27847.0,11019.0,81.0,0.4153846154,195.0,0.0
342.125,144.61111111111111,0.43285165053692165,7543.0,3265.0,26.0,0.3209876543,81.0,0.0
444.0,272.5,0.03520735865514234,25222.0,888.0,10.0,0.0336700337,297.0,1.0
0.0,191.07142857142858,0.0,11942.0,0.0,0.0,0.0,139.0,0.0
1031.0,288.65625,0.040069957248348234,25730.0,1031.0,11.0,0.0416666667,264.0,1.0
0.0,172.33333333333334,0.0,10148.0,0.0,0.0,0.0,115.0,0.0
54.0,232.76923076923077,0.00511751326762699,10552.0,54.0,1.0,0.0097087379,103.0,1.0
56.0,85.75,0.011494252873563218,4872.0,56.0,1.0,0.0172413793,58.0,1.0
0.0,78.0,0.0,573.0,0.0,0.0,0.0,10.0,1.0
0.0,84.9,0.0,1146.0,0.0,0.0,0.0,17.0,0.0
0.0,1330.3157894736842,0.0,66795.0,0.0,0.0,0.0,421.0,0.0
69.0,167.0,0.015724703737465817,4388.0,69.0,1.0,0.0196078431,51.0,1.0
70.0,449.12280701754383,0.001976563602993082,35415.0,70.0,1.0,0.0031446541,318.0,0.0
1570.0,630.9375,0.09039352851426433,34737.0,3140.0,30.0,0.1034482759,290.0,0.0
0.0,98.91666666666667,0.0,2453.0,0.0,0.0,0.0,39.0,0.0
819.0,258.0357142857143,0.04292677813302584,19079.0,819.0,6.0,0.032967033,182.0,1.0
107.66666666666667,140.08695652173913,0.0449672838646805,7183.0,323.0,3.0,0.0337078652,89.0,0.0
62.0,85.66666666666667,0.032274856845393024,1921.0,62.0,1.0,0.04,25.0,1.0
283.05882352941177,373.5882352941176,0.21694017539289745,23034.0,4997.0,74.0,0.212034384,349.0,0.0
147.0,154.16666666666666,0.036431226765799254,4035.0,147.0,2.0,0.0540540541,37.0,1.0
170.05555555555554,398.4237288135593,0.07035662054224322,44445.0,3127.0,36.0,0.0687022901,524.0,1.0
0.0,197.3448275862069,0.0,9357.0,0.0,0.0,0.0,116.0,0.0
0.0,203.33333333333334,0.0,6394.0,0.0,0.0,0.0,93.0,0.0
0.0,195.55555555555554,0.0,3326.0,0.0,0.0,0.0,49.0,0.0
238.05882352941177,326.6829268292683,0.14988871456197322,27407.0,4108.0,39.0,0.1857142857,210.0,0.0
0.0,163.8,0.0,4632.0,0.0,0.0,0.0,42.0,1.0
129.0,670.290909090909,0.005558787408700148,46413.0,258.0,2.0,0.0061919505,323.0,1.0
0.0,342.70588235294116,0.0,21587.0,0.0,0.0,0.0,189.0,1.0
0.0,1119.75,0.0,118381.0,0.0,0.0,0.0,1407.0,0.0
68.0,119.54545454545455,0.03521491455204557,1931.0,68.0,1.0,0.037037037,27.0,1.0
81.0,176.52380952380952,0.008892792446615798,18217.0,162.0,2.0,0.0086206897,232.0,0.0
1458.6666666666667,1833.4722222222222,0.02480889432097177,186546.0,4628.0,42.0,0.0272550292,1541.0,0.0
324.3333333333333,574.2727272727273,0.014972455605822792,64986.0,973.0,12.0,0.0128617363,933.0,1.0
99.5,170.67241379310346,0.01481426338122534,13433.0,199.0,3.0,0.0148514851,202.0,0.0
513.0,466.08474576271186,0.006364628253753832,38494.0,245.0,2.0,0.0061728395,324.0,0.0
68.0,471.1363636363636,0.0015166384155589259,44836.0,68.0,1.0,0.0024813896,403.0,1.0
64.0,375.35714285714283,0.0021668472372697724,29536.0,64.0,1.0,0.0032154341,311.0,1.0
0.0,164.5581395348837,0.0,9955.0,0.0,0.0,0.0,121.0,0.0
0.0,150.2,0.0,11148.0,0.0,0.0,0.0,176.0,1.0
252.5,1795.7397260273972,0.002376884445762321,212463.0,505.0,4.0,0.0022818026,1753.0,0.0
0.0,484.9024390243902,0.0,28290.0,0.0,0.0,0.0,324.0,0.0
0.0,195.48387096774192,0.0,9473.0,0.0,0.0,0.0,122.0,0.0
0.0,76.375,0.0,1493.0,0.0,0.0,0.0,23.0,1.0
0.0,414.9056603773585,0.0,28802.0,0.0,0.0,0.0,257.0,1.0
101.5,257.10869565217394,0.011993382961124897,16926.0,203.0,3.0,0.0145631068,206.0,1.0
240.66666666666666,306.60869565217394,0.020782959124928037,34740.0,722.0,8.0,0.0195599022,409.0,1.0
140.5,279.11475409836066,0.01422789157365387,24459.0,348.0,4.0,0.0147601476,271.0,0.0
64.0,120.85185185185185,0.02593545832508414,5051.0,131.0,2.0,0.03125,64.0,1.0
0.0,75.0,0.0,32310.0,0.0,0.0,0.0,57.0,1.0
0.0,173.9090909090909,0.0,2529.0,0.0,0.0,0.0,27.0,1.0
251.0,413.01724137931035,0.012697238658777121,32448.0,412.0,4.0,0.0138408304,289.0,1.0
164.0,130.41935483870967,0.028354080221300138,5784.0,164.0,3.0,0.0394736842,76.0,1.0
489.0,848.7543859649123,0.01932672076946198,66540.0,1286.0,10.0,0.0214592275,466.0,0.0
0.0,228.26785714285714,0.0,18938.0,0.0,0.0,0.0,226.0,1.0
193.0,130.275,0.035627431906614784,8224.0,293.0,4.0,0.031496063,127.0,0.0
0.0,350.7758620689655,0.0,30527.0,0.0,0.0,0.0,256.0,0.0
0.0,0.0,0.0,32270.0,0.0,0.0,0.0,2.0,0.0
0.0,322.35714285714283,0.0,24039.0,0.0,0.0,0.0,306.0,0.0
87.5,509.61538461538464,0.002841611069928342,32376.0,92.0,1.0,0.0031055901,322.0,1.0
71.0,148.25,0.008831944271675581,8039.0,71.0,1.0,0.0099009901,101.0,1.0
0.0,186.52173913043478,0.0,11464.0,0.0,0.0,0.0,151.0,1.0
0.0,276.2037037037037,0.0,22187.0,0.0,0.0,0.0,203.0,0.0
269.3333333333333,467.76363636363635,0.023266462524683056,34943.0,813.0,11.0,0.033033033,333.0,1.0
0.0,535.5555555555555,0.0,31735.0,0.0,0.0,0.0,227.0,0.0
118.0,444.3157894736842,0.007117284216883061,23183.0,165.0,1.0,0.0048543689,206.0,1.0
180.0,167.04255319148936,0.033198081888601995,10844.0,360.0,4.0,0.0281690141,142.0,1.0
340.5,308.5806451612903,0.022283316452032992,27644.0,616.0,7.0,0.0220125786,318.0,1.0
708.6666666666666,572.5964912280701,0.045655375552282766,49567.0,2263.0,23.0,0.0473251029,486.0,1.0
58.333333333333336,225.10416666666666,0.010876320696084525,16090.0,175.0,3.0,0.012987013,231.0,1.0
170.0,412.0,0.014177299641397715,11991.0,170.0,2.0,0.0186915888,107.0,0.0
135.0,733.1224489795918,0.00809562836068523,50027.0,405.0,4.0,0.0134680135,297.0,1.0
0.0,309.4492753623188,0.0,29742.0,0.0,0.0,0.0,350.0,1.0
0.0,142.17073170731706,0.0,9842.0,0.0,0.0,0.0,144.0,0.0
72.5,97.76190476190476,0.04833333333333333,3000.0,145.0,2.0,0.0454545455,44.0,1.0
226.33333333333334,196.59183673469389,0.0418552036199095,15028.0,629.0,8.0,0.0377358491,212.0,1.0
72.0,119.53333333333333,0.01893242177228504,3803.0,72.0,1.0,0.0161290323,62.0,1.0
59.0,205.29090909090908,0.003820006474587245,15445.0,59.0,1.0,0.0053763441,186.0,1.0
0.0,412.3968253968254,0.0,37551.0,0.0,0.0,0.0,425.0,1.0
0.0,601.9666666666667,0.0,47798.0,0.0,0.0,0.0,417.0,0.0
0.0,87.0,0.0,59000.0,0.0,0.0,0.0,31.0,0.0
298.3333333333333,290.6,0.031241341091715155,14436.0,451.0,5.0,0.037593985,133.0,1.0
198.0,426.04347826086956,0.005735891211411631,46549.0,267.0,3.0,0.004601227,652.0,1.0
232.33333333333334,534.2058823529412,0.02648075681015159,26321.0,697.0,9.0,0.0352941176,255.0,1.0
0.0,308.21276595744683,0.0,19294.0,0.0,0.0,0.0,202.0,0.0
0.0,131.2608695652174,0.0,4682.0,0.0,0.0,0.0,64.0,1.0
107.0,170.48936170212767,0.019076484221786413,11218.0,214.0,2.0,0.0141843972,141.0,1.0
124.0,501.5857142857143,0.006045230214258815,50453.0,305.0,4.0,0.0075614367,529.0,1.0
0.0,351.8421052631579,0.0,18659.0,0.0,0.0,0.0,174.0,1.0
0.0,88.08823529411765,0.0,4467.0,0.0,0.0,0.0,82.0,1.0
102.0,247.0,0.006750049632717888,15111.0,102.0,1.0,0.0066225166,151.0,0.0
314.0,222.34545454545454,0.03628587196467991,21744.0,789.0,9.0,0.03,300.0,1.0
145.0,114.95454545454545,0.018315018315018316,7917.0,145.0,2.0,0.018018018,111.0,1.0
144.0,633.6666666666666,0.008866085171883017,48725.0,432.0,4.0,0.0086956522,460.0,1.0
797.6666666666666,304.7,0.10348666340116668,22457.0,2324.0,22.0,0.0862745098,255.0,0.0
409.6666666666667,625.453125,0.02476183680022835,56054.0,1388.0,12.0,0.0260869565,460.0,0.0
249.0,466.0377358490566,0.014387657816427354,34613.0,498.0,4.0,0.0146520147,273.0,1.0
144.5,225.0952380952381,0.020613409415121256,14020.0,289.0,3.0,0.0163043478,184.0,1.0
50.5,112.70967741935483,0.018592057761732853,5540.0,103.0,2.0,0.023255814,86.0,1.0
145.0,457.327868852459,0.016482342255703372,37434.0,617.0,5.0,0.0136239782,367.0,1.0
112.5,383.0857142857143,0.005676084762865792,39640.0,225.0,2.0,0.0041666667,480.0,1.0
234.5,385.2,0.026208438111204248,17895.0,469.0,4.0,0.0245398773,163.0,1.0
209.0,320.1967213114754,0.007500448591422932,27865.0,209.0,3.0,0.0100671141,298.0,1.0
63.5,234.56896551724137,0.0065416709591016795,19414.0,127.0,2.0,0.0091743119,218.0,0.0
190.33333333333334,256.1842105263158,0.036079868570706435,15826.0,571.0,7.0,0.0327102804,214.0,1.0
64.0,185.52380952380952,0.003922770456634999,16315.0,64.0,1.0,0.0044642857,224.0,0.0
0.0,169.6060606060606,0.0,8691.0,0.0,0.0,0.0,91.0,1.0
150.5,296.8490566037736,0.013502601830253005,22292.0,301.0,4.0,0.0153256705,261.0,1.0
204.5,188.390243902439,0.03553123099643819,11511.0,409.0,5.0,0.037593985,133.0,1.0
0.0,146.8684210526316,0.0,7307.0,0.0,0.0,0.0,92.0,0.0
554.5238095238095,403.94,0.2780351615448421,49429.0,13743.0,132.0,0.2688391039,491.0,0.0
285.3333333333333,209.77551020408163,0.05224609375,16384.0,856.0,4.0,0.0258064516,155.0,0.0
0.0,461.0769230769231,0.0,29094.0,0.0,0.0,0.0,179.0,1.0
0.0,184.8,0.0,8323.0,0.0,0.0,0.0,113.0,1.0
0.0,0.0,0.0,55683.0,0.0,0.0,0.0,23.0,1.0
0.0,435.71875,0.0,17130.0,0.0,0.0,0.0,130.0,0.0
0.0,176.1,0.0,6889.0,0.0,0.0,0.0,74.0,1.0
55.0,77.88235294117646,0.027876330461226558,1973.0,55.0,1.0,0.03125,32.0,1.0
0.0,113.0,0.0,113.0,0.0,0.0,0.0,2.0,0.0
93.0,212.93333333333334,0.03883292810003473,14395.0,559.0,4.0,0.0322580645,124.0,1.0
177.5,396.5128205128205,0.009614025166124699,21219.0,204.0,1.0,0.0053191489,188.0,1.0
163.5,548.6935483870968,0.006452631371233498,50677.0,327.0,2.0,0.0058651026,341.0,0.0
203.0,494.66101694915255,0.005213416200113,38938.0,203.0,1.0,0.0027173913,368.0,1.0
0.0,298.41818181818184,0.0,22967.0,0.0,0.0,0.0,231.0,0.0
73.0,321.1864406779661,0.0025503074343208496,28624.0,73.0,1.0,0.0036363636,275.0,1.0
292.0,190.14492753623188,0.01820196264640709,18954.0,345.0,4.0,0.0177777778,225.0,1.0
87.33333333333333,282.88461538461536,0.018056512749827704,14510.0,262.0,4.0,0.0202020202,198.0,0.0
0.0,266.79245283018867,0.0,19746.0,0.0,0.0,0.0,252.0,0.0
0.0,69.0,0.0,479.0,0.0,0.0,0.0,9.0,1.0
569.0,501.42105263157896,0.042045847252620665,43405.0,1825.0,22.0,0.047008547,468.0,1.0
148.66666666666666,515.5205479452055,0.00784976327507612,56817.0,446.0,6.0,0.0112570356,533.0,1.0
0.0,19977.0,0.0,19977.0,0.0,0.0,0.0,2.0,1.0
937.0,548.1643835616438,0.048809183121879866,62898.0,3070.0,26.0,0.0377358491,689.0,1.0
66.0,384.0806451612903,0.0018559658052360731,35561.0,66.0,1.0,0.0022321429,448.0,1.0
97.0,367.3013698630137,0.0025348211252515223,38267.0,97.0,1.0,0.0021881838,457.0,0.0
150.33333333333334,331.0655737704918,0.012571172669694838,31262.0,393.0,6.0,0.0161290323,372.0,0.0
0.0,132.8421052631579,0.0,6485.0,0.0,0.0,0.0,80.0,0.0
278.6666666666667,777.0,0.012971899390196596,64447.0,836.0,10.0,0.0149476831,669.0,0.0
0.0,311.5689655172414,0.0,25061.0,0.0,0.0,0.0,259.0,1.0
0.0,100.91304347826087,0.0,3529.0,0.0,0.0,0.0,42.0,1.0
0.0,391.375,0.0,25682.0,0.0,0.0,0.0,205.0,1.0
104.0,178.88888888888889,0.018462630924906798,11266.0,208.0,3.0,0.0206896552,145.0,0.0
64.0,138.25,0.02992957746478873,4544.0,136.0,2.0,0.03125,64.0,0.0
238.0,353.9384615384615,0.012288877675205557,33689.0,414.0,5.0,0.0130890052,382.0,1.0
0.0,94.04761904761905,0.0,3067.0,0.0,0.0,0.0,47.0,1.0
101.0,452.08474576271186,0.004884772567891084,41353.0,202.0,2.0,0.0048899756,409.0,1.0
54.0,213.37777777777777,0.0037341815918677823,14461.0,54.0,1.0,0.0055555556,180.0,1.0
122.5,265.9344262295082,0.006041577470148898,21021.0,127.0,2.0,0.0076923077,260.0,0.0
0.0,264.45283018867923,0.0,20627.0,0.0,0.0,0.0,276.0,0.0
517.3333333333334,350.03333333333336,0.047686351625391754,32546.0,1552.0,18.0,0.0504201681,357.0,1.0
69.0,97.73684210526316,0.011197663096397274,6162.0,69.0,1.0,0.0092592593,108.0,1.0
73.0,225.69444444444446,0.005760732323232323,12672.0,73.0,1.0,0.0062893082,159.0,0.0
82.33333333333333,631.7837837837837,0.004654951704876062,68744.0,320.0,4.0,0.0054421769,735.0,0.0
233.0,168.91489361702128,0.037369687249398556,12470.0,466.0,4.0,0.0268456376,149.0,1.0
72.0,167.44,0.005979569803172494,12041.0,72.0,1.0,0.0068027211,147.0,1.0
252.33333333333334,257.3103448275862,0.060031720856463126,12610.0,757.0,7.0,0.0569105691,123.0,1.0
61.0,143.2,0.0,5814.0,0.0,0.0,0.0,78.0,1.0
64.0,126.56666666666666,0.03394025101643981,5657.0,192.0,3.0,0.0422535211,71.0,1.0
58.0,506.03225806451616,0.0013618539998591186,42589.0,58.0,1.0,0.0021598272,463.0,1.0
137.0,212.90697674418604,0.0248705419006637,13711.0,341.0,4.0,0.0238095238,168.0,1.0
454.5,211.50943396226415,0.055882524328419086,17161.0,959.0,10.0,0.0440528634,227.0,1.0
0.0,232.30357142857142,0.0,20956.0,0.0,0.0,0.0,256.0,0.0
237.0,328.95238095238096,0.030493273542600896,11150.0,340.0,3.0,0.0340909091,88.0,1.0
0.0,137.36363636363637,0.0,3592.0,0.0,0.0,0.0,40.0,1.0
120.5,152.30434782608697,0.06421267893660532,4890.0,314.0,3.0,0.0588235294,51.0,1.0
272.6666666666667,471.0153846153846,0.01751659141933733,40533.0,710.0,9.0,0.020501139,439.0,1.0
67.0,107.38709677419355,0.01137328127652351,5891.0,67.0,1.0,0.0117647059,85.0,1.0
1111.3333333333333,477.8421052631579,0.05902000497459404,56286.0,3322.0,28.0,0.0470588235,595.0,0.0
0.0,282.6545454545454,0.0,22382.0,0.0,0.0,0.0,248.0,1.0
0.0,61.0,0.0,67604.0,0.0,0.0,0.0,4.0,0.0
71.0,242.2,0.0,12667.0,0.0,0.0,0.0,117.0,1.0
131.33333333333334,189.11764705882354,0.10386871416331642,15173.0,1576.0,18.0,0.1118012422,161.0,0.0
170.33333333333334,330.8,0.02280537332083724,22407.0,511.0,4.0,0.0277777778,144.0,0.0
56.5,251.50877192982455,0.005626929588686386,20082.0,113.0,2.0,0.0076923077,260.0,1.0
159.66666666666666,212.78571428571428,0.039903365544818395,12004.0,479.0,4.0,0.032,125.0,1.0
0.0,50.0,0.0,217.0,0.0,0.0,0.0,6.0,1.0
236.33333333333334,586.0133333333333,0.008690816650778518,62940.0,547.0,7.0,0.0092105263,760.0,0.0
0.0,73.33333333333333,0.0,272.0,0.0,0.0,0.0,5.0,1.0
0.0,0.0,0.0,37783.0,0.0,0.0,0.0,2.0,0.0
293.3333333333333,363.22222222222223,0.052384070480385736,16799.0,880.0,5.0,0.0381679389,131.0,0.0
262.6666666666667,226.5,0.055757282336803035,12393.0,691.0,7.0,0.0551181102,127.0,1.0
483.0,373.825,0.043271854196223945,36652.0,1586.0,17.0,0.0458221024,371.0,0.0
66.5,472.7142857142857,0.0048315102761563745,40774.0,197.0,3.0,0.0059760956,502.0,0.0
412.6666666666667,251.8409090909091,0.06941407345107933,17835.0,1238.0,14.0,0.0627802691,223.0,1.0
135.0,303.2,0.0051485450593036115,26221.0,135.0,1.0,0.0044247788,226.0,1.0
0.0,490.36,0.0,33693.0,0.0,0.0,0.0,261.0,0.0
69.0,215.27586206896552,0.008030258946755893,17185.0,138.0,2.0,0.0096153846,208.0,1.0
180.0,226.7173913043478,0.03636853448275862,14848.0,540.0,7.0,0.0368421053,190.0,0.0
111.5,93.51515151515152,0.043811394891944994,5090.0,223.0,3.0,0.0416666667,72.0,1.0
0.0,160.88888888888889,0.0,12142.0,0.0,0.0,0.0,139.0,1.0
259.6666666666667,359.7857142857143,0.022044611607376065,38286.0,844.0,9.0,0.0212765957,423.0,1.0
261.6666666666667,758.8142857142857,0.010014714101584332,87671.0,878.0,11.0,0.0116033755,948.0,1.0
0.0,190.5,0.0,12358.0,0.0,0.0,0.0,166.0,1.0
170.0,234.955223880597,0.019341134381754492,26834.0,519.0,7.0,0.0205278592,341.0,1.0
197.8125,191.52,0.2883699841305826,13233.0,3816.0,35.0,0.3043478261,115.0,1.0
220.44444444444446,140.2,0.42770419426048567,5436.0,2325.0,17.0,0.34,50.0,0.0
121.0,212.06666666666666,0.013092404241506168,18484.0,242.0,4.0,0.0181818182,220.0,0.0
806.75,212.48387096774192,0.11314262582647416,29644.0,3354.0,21.0,0.0716723549,293.0,1.0
205.375,135.56,0.34591312470808033,10705.0,3703.0,44.0,0.3211678832,137.0,1.0
323.5,223.8780487804878,0.05440403615724196,23785.0,1294.0,15.0,0.0493421053,304.0,0.0
230.2,225.025,0.1469875536953409,18158.0,2669.0,22.0,0.1215469613,181.0,0.0
0.0,0.0,0.0,37429.0,0.0,0.0,0.0,3.0,0.0
0.0,332.1162790697674,0.0,30522.0,0.0,0.0,0.0,244.0,0.0
259.5,340.7,0.13284684367856514,22748.0,3022.0,27.0,0.1291866029,209.0,0.0
191.25,165.67741935483872,0.046933929319737396,14318.0,672.0,9.0,0.0511363636,176.0,0.0
0.0,287.8965517241379,0.0,16637.0,0.0,0.0,0.0,152.0,0.0
1238.5,467.8222222222222,0.08531377006268513,58068.0,4954.0,43.0,0.0686900958,626.0,0.0
413.5,958.4318181818181,0.018708333333333334,96000.0,1796.0,18.0,0.0265486726,678.0,0.0
272.5,515.2954545454545,0.013187504536985506,41327.0,545.0,4.0,0.0165289256,242.0,0.0
237.0,1283.6296296296296,0.005254648342764754,108856.0,572.0,6.0,0.0099173554,605.0,0.0
135.66666666666666,371.4347826086956,0.02600699267206284,41758.0,1086.0,4.0,0.0163265306,245.0,0.0
180.83333333333334,133.5,0.3556051990251828,9848.0,3502.0,45.0,0.3308823529,136.0,0.0
154.1818181818182,236.9,0.11978131212723658,18108.0,2169.0,24.0,0.1454545455,165.0,0.0
141.33333333333334,231.85294117647058,0.07702089009990917,16515.0,1272.0,14.0,0.0979020979,143.0,1.0
247.27272727272728,126.59375,0.2796435915010281,10213.0,2856.0,36.0,0.2686567164,134.0,0.0
107.0,535.7777777777778,0.0057478982568289864,37231.0,214.0,3.0,0.006993007,429.0,0.0
282.72222222222223,326.734693877551,0.18066084138649383,34562.0,6244.0,68.0,0.1766233766,385.0,1.0
217.0,261.9756097560976,0.07532801646514022,19435.0,1464.0,14.0,0.0869565217,161.0,0.0
0.0,0.0,0.0,36101.0,0.0,0.0,0.0,4.0,0.0
205.16666666666666,296.6842105263158,0.06151011275391568,22793.0,1402.0,15.0,0.0641025641,234.0,1.0
306.0,549.3823529411765,0.06361155856537033,30419.0,1935.0,17.0,0.0656370656,259.0,1.0
124.33333333333333,438.73333333333335,0.01119380589400396,33322.0,373.0,4.0,0.0165975104,241.0,0.0
513.5882352941177,426.8666666666667,0.3170454913913297,30841.0,9778.0,48.0,0.2926829268,164.0,0.0
239.66666666666666,476.68888888888887,0.023431413675316114,33374.0,782.0,7.0,0.0330188679,212.0,0.0
53.0,108.31111111111112,0.0,7790.0,0.0,0.0,0.0,138.0,1.0
236.0,157.21951219512195,0.13358490566037737,10600.0,1416.0,16.0,0.115942029,138.0,0.0
60.333333333333336,414.1730769230769,0.010243867857649228,28212.0,289.0,5.0,0.0125944584,397.0,1.0
1360.0,722.7755102040817,0.059207573346390825,49014.0,2902.0,26.0,0.0495238095,525.0,0.0
107.4,112.22222222222223,0.21764163979732842,4342.0,945.0,11.0,0.2391304348,46.0,0.0
85.0,193.2888888888889,0.005692091341324583,14933.0,85.0,1.0,0.0052910053,189.0,0.0
877.3333333333334,406.8965517241379,0.0805036031741581,35663.0,2871.0,18.0,0.0594059406,303.0,1.0
0.0,177.58333333333334,0.0,7781.0,0.0,0.0,0.0,102.0,0.0
73.25,131.7,0.07518604054400821,3897.0,293.0,4.0,0.0689655172,58.0,0.0
0.0,177.13636363636363,0.0,11336.0,0.0,0.0,0.0,127.0,1.0
0.0,278.4375,0.0,7489.0,0.0,0.0,0.0,69.0,1.0
0.0,401.1111111111111,0.0,12646.0,0.0,0.0,0.0,140.0,0.0
201.0,154.75,0.029472140762463343,6820.0,201.0,2.0,0.0253164557,79.0,1.0
0.0,253.9056603773585,0.0,18376.0,0.0,0.0,0.0,245.0,0.0
200.68421052631578,171.12962962962962,0.24073580378565715,18755.0,4515.0,65.0,0.2355072464,276.0,0.0
443.0,154.19230769230768,0.14967081199707388,6835.0,1023.0,9.0,0.1125,80.0,0.0
72.0,137.05555555555554,0.010638297872340425,6768.0,72.0,1.0,0.0120481928,83.0,0.0
0.0,191.66666666666666,0.0,1361.0,0.0,0.0,0.0,13.0,0.0
182.3846153846154,121.19047619047619,0.31689973927470966,8438.0,2674.0,28.0,0.3010752688,93.0,0.0
256.57142857142856,256.7368421052632,0.09512060023163302,19859.0,1889.0,15.0,0.0815217391,184.0,0.0
131.6,133.24242424242425,0.12388745334481768,6966.0,863.0,12.0,0.125,96.0,0.0
320.0,238.05882352941177,0.05564894788707901,17251.0,960.0,11.0,0.047826087,230.0,0.0
142.0,154.30555555555554,0.014576062410182713,9742.0,142.0,2.0,0.015037594,133.0,0.0
0.0,210.9,0.0,2786.0,0.0,0.0,0.0,20.0,0.0
0.0,231.45,0.0,5303.0,0.0,0.0,0.0,46.0,0.0
326.5,664.2203389830509,0.01220925884376636,53484.0,653.0,8.0,0.015625,512.0,1.0
76.5,112.52173913043478,0.03444394416929311,4442.0,153.0,2.0,0.0350877193,57.0,1.0
307.0,292.44642857142856,0.0,23590.0,0.0,0.0,0.0,265.0,1.0
0.0,25654.0,0.0,25654.0,0.0,0.0,0.0,2.0,1.0
132.0,181.34883720930233,0.01381331100879029,9556.0,132.0,2.0,0.0147058824,136.0,1.0
302.4,148.91666666666666,0.4642354046016591,12778.0,5932.0,49.0,0.4579439252,107.0,1.0
113.63636363636364,416.7741935483871,0.06898648942178201,23019.0,1588.0,18.0,0.0904522613,199.0,1.0
1096.0,308.7878787878788,0.06211391328988382,17645.0,1096.0,11.0,0.0509259259,216.0,1.0
239.0,440.73809523809524,0.017351531871642224,27548.0,478.0,7.0,0.0210843373,332.0,1.0
0.0,235.23333333333332,0.0,12807.0,0.0,0.0,0.0,148.0,0.0
208.875,202.02083333333334,0.12793667007150153,15664.0,2004.0,21.0,0.1193181818,176.0,0.0
375.0,241.94117647058823,0.11259570635039784,19983.0,2250.0,25.0,0.1121076233,223.0,1.0
